,Image,Angular Second Moment (Energy),Contrast,Correlation,Sum of Squares: Variance,Inverse Difference Moment,Sum Average,Sum Variance,Sum Entropy,Entropy,Difference Variance,Difference Entropy,Information Measure of Corelation 1,Information Measure of Corelation 2
305,PAT_1374_1284_208.png,0.081040689493804,0.04989500282706695,0.9386677624342465,0.1079533932226899,0.35189332427832504,0.5921800037363268,0.10690390460761615,0.572729430966703,0.5644823222951072,0.2275257113476013,0.4564295240137287,0.5822051109395788,0.946233758995227
306,PAT_876_1664_579.png,0.08313657737733054,0.01198451197324996,0.9989004553907264,0.4571961645456076,0.6297982868617635,0.5219987737205859,0.45771181749278456,0.7961137497373709,0.5591425167003972,0.47925960813775376,0.217131444496937,0.19011542785729896,0.9990173938288418
307,PAT_2024_4225_170.png,0.06150120376416573,0.7624328910100119,0.7664117471291658,0.43256338294779584,0.0,0.8755378741419455,0.41295849796795203,0.7118707027320959,0.5441446167605877,0.0,0.9873971806460627,0.20689817495138318,0.9985982616752818
308,PAT_2036_4281_271.png,0.051645409570821275,0.17100583184331675,0.8077442145688418,0.11540751380272503,0.2539731597391885,0.440109870280872,0.11112890128707464,0.5905796189849033,0.6802556286880506,0.17456274689424062,0.6569317293944174,0.7685086660775311,0.839128208898348
309,PAT_1184_676_303.png,0.2914754097211785,0.021662836336593123,0.9437951529375401,0.05384894790691114,0.5220981677977334,0.7507018361147216,0.05346963103266383,0.3634511348529259,0.34655482114509106,0.3377482632738534,0.3037623918152762,0.5463855356400739,0.923874682872631
310,PAT_355_732_625.png,0.05075983572938953,0.15744673982537255,0.9368288526389432,0.32265347604771755,0.35676327940616287,0.6495265409908968,0.3190644765359385,0.7694638305037214,0.7099327320182192,0.13993985349745813,0.5746508175948531,0.49868436133756633,0.9820439232254579
311,PAT_78_118_164.png,0.04178295133195038,0.05209819325169376,0.9876714000328346,0.47205394196598627,0.4103931576413143,0.3642152475588173,0.47151959602282423,0.8405773611532461,0.7024496399494182,0.20703886287460677,0.4382805752696908,0.3698333773165712,0.9947402037426212
312,PAT_1698_3122_83.png,0.1163202222925648,0.03048691330162152,0.9678246174028518,0.12741547698437822,0.5225808869759405,0.5628316414539548,0.126916028103153,0.6135224120895613,0.5054569363574899,0.3792854519617108,0.3258292435943161,0.3947088367985677,0.9853146468905436
313,PAT_272_419_906.png,0.21548146194102097,0.05066185426502959,0.8558396164188955,0.044597896913202414,0.45577480129700015,0.7526015447778838,0.04342799125137842,0.35893613165250016,0.4116351559353546,0.22033997996971288,0.4117036381795627,0.7006722324920684,0.8266268662779517
314,PAT_233_354_935.png,0.11338121070691648,0.04198169726635049,0.9240085828805555,0.07348209924529492,0.3945062846502359,0.7958090417716284,0.07259001456048167,0.49624484429651283,0.48846409719998163,0.2407845485474509,0.4156473086116025,0.5776012185470878,0.9356357451591233
315,PAT_1313_1105_284.png,0.2385788883816992,0.015782369789333967,0.9574540468817152,0.054384162793846225,0.623565902054037,0.5344186653064462,0.05416304875369787,0.43023680131442554,0.35357673459227557,0.4954795972323652,0.25280563605664785,0.4249693937774849,0.9672981540166656
316,PAT_274_423_374.png,0.21193160696004443,0.01871674449397323,0.9596380213014344,0.06642686359547963,0.6295364638827998,0.674103420678621,0.06614621531231818,0.4790689349576478,0.3909012348092056,0.3726449289803886,0.2655016736919269,0.4117066344398551,0.974072810711867
317,PAT_517_972_845.png,0.10848601687160148,0.036889921777104005,0.9464168675594511,0.09259030067125117,0.40571357720076856,0.37730700209329926,0.09186459890524992,0.5485728431923969,0.5175434820190887,0.3708617852919096,0.39709826729001496,0.5363495557189475,0.9570977027480421
318,PAT_721_1365_142.png,0.13026306096113938,0.012843926522151512,0.9891951656719518,0.15884481783074628,0.6482558647922576,0.5879340849908083,0.15886704473284785,0.6477427501398134,0.472320069768255,0.47324318920660274,0.2214157425397637,0.2709458596738954,0.994850196836623
319,PAT_1755_3310_986.png,0.16882632868829833,0.007981973256443897,0.9942108548179989,0.17628728517026074,0.6924876383251464,0.548806009469043,0.17646711857775263,0.6200438315954084,0.4190053410472998,0.5319731972518317,0.16214701124362496,0.21277562671988148,0.9961372683428191
320,PAT_1432_1497_328.png,0.03671334185993041,0.2504919875292859,0.8120799857841745,0.17447010027490725,0.19974103014977046,0.6607319207759486,0.16815759760174878,0.6430488846035711,0.7403520167628153,0.07613470537649832,0.726992834451223,0.7807235652163471,0.8445044678036258
321,PAT_1688_3066_491.png,0.07347302579960002,0.09951124128710291,0.9157910682461621,0.15466670168271282,0.31418118565635217,0.5733885064101181,0.15236315808017512,0.6125896817073118,0.6388217474600206,0.18685074742128266,0.5573245743698997,0.6487428422501089,0.9268559240599341
322,PAT_290_445_988.png,0.01954561136764897,0.1580813322349587,0.9337022422543897,0.30921273873206434,0.22896600645088838,0.3946925554424817,0.30558556496529815,0.7733646052701939,0.7980777972867543,0.1566011325938691,0.6584964006442707,0.6481231756348244,0.9503621040541024
323,PAT_641_1211_321.png,0.2147097867244881,0.007450321359352348,0.9805955520123026,0.06636804848398853,0.6702127769714552,0.3167677990324702,0.06638879243251611,0.47343504993281105,0.33764204124280517,0.824401949488199,0.16399863443388085,0.3119209552751876,0.9858151828151449
324,PAT_774_1462_821.png,0.08922939704660318,0.03601213618316152,0.9485727059071518,0.09430271385258304,0.38402900309762006,0.7537532730652664,0.09360320134190689,0.5488345632932594,0.5279526956116942,0.2293801729720169,0.40475928970663366,0.5573283510547707,0.9526209746520156
325,PAT_1301_1063_739.png,0.3693100987733032,0.006800725031724583,0.9590735605608609,0.029388674878757536,0.7572962266894123,0.7379796164897197,0.029368494169271377,0.3536644683377834,0.2511133969419408,0.5218741816069774,0.1482121623969419,0.3612730177214454,0.9701786391600589
326,PAT_247_1294_292.png,0.13213915821234593,0.009142441009317753,0.9935597342377109,0.18005057673699612,0.6813586703624261,0.42928822045096904,0.18020529029982377,0.6809682355486775,0.4698377871163848,0.552390345157518,0.18274388003650022,0.21185247163306076,0.9972958465346871
327,PAT_15_23_240.png,0.04729216609454832,0.09480252200047076,0.9367278897452622,0.1954192878886739,0.28485147314820547,0.6030757123904403,0.19330600477361923,0.6814780573386852,0.6868114971507078,0.13323570288591702,0.5595908110219797,0.6120276557527872,0.9515709742745742
328,PAT_1790_3427_355.png,0.04639212721580644,0.08680451558111536,0.9548569974200305,0.24792077405786403,0.350159736990272,1.0,0.24610429663103917,0.6936721792167959,0.6760710008761894,0.14035309640287458,0.531080138131628,0.5725604505825923,0.9627902788820784
329,PAT_2105_4587_204.png,0.05580062866119929,0.09569228449335447,0.9040336297106166,0.13048715481165304,0.2346376163629832,0.4005639847155238,0.12824767962154557,0.582629184221142,0.6427509194106964,0.18511398207554203,0.5831424530339048,0.7102740653086993,0.8878622340946318
330,PAT_362_744_283.png,0.44324844475901787,0.006018577481542264,0.9618311690294128,0.0292197321651112,0.8794124296440742,0.570884144515223,0.029220215028581,0.338961983011987,0.21176834532158217,0.7587962803978839,0.12087100751393498,0.2930070723760221,0.9785979682283887
331,PAT_1690_3082_117.png,0.04284056086917693,0.11512204113144088,0.9250558152230925,0.20048624216171687,0.2904585175466419,0.5157740915328768,0.19783720622666387,0.6924297602660663,0.6920365483624302,0.15708632981319381,0.5826826482955617,0.5984139476878461,0.9566117741574693
332,PAT_270_1382_561.png,0.27395175272328876,0.014271892006917183,0.9886780857891222,0.16610429860492706,0.6385403101393505,0.12527578490106236,0.1660997601813758,0.49309830325616444,0.381076668645544,0.6790034070874135,0.22823714584903176,0.3626162191178157,0.9818923535254491
333,PAT_142_210_904.png,0.011175222802937795,0.3891745846336012,0.812538777171889,0.27323118498152316,0.08154999600698354,0.8245491075932806,0.2633633140988407,0.7518815505641632,0.8496409410786931,0.02693218790921542,0.8614218185635395,0.768879890884198,0.8854572233853482
334,PAT_425_841_644.png,0.11557096435560577,0.032316106757969434,0.9650603618378111,0.12418327668347959,0.39966764389213644,0.28372940065412355,0.12362978291425705,0.532879541709026,0.49693244250247237,0.35400517279158006,0.3774497764848552,0.5131227921440477,0.9625972794789313
335,PAT_1648_2902_292.png,0.10102548502079073,0.04605388663429695,0.9311562826528696,0.0889029678021122,0.3838728359554668,0.6155472478216706,0.0879262279694164,0.5390167361834,0.5238637016005008,0.23323392825959555,0.4263051423623694,0.5666027918982461,0.9461284861415322
336,PAT_217_963_806.png,0.18677197249358288,0.00687456241462057,0.9901396940821279,0.11123511814334729,0.7222440826036551,0.7212633136198286,0.11134201376929376,0.5908196937939789,0.3950865683358773,0.49700152931385727,0.14234095501803035,0.21969092216309405,0.9952287517732294
337,PAT_766_1444_52.png,0.15013795545119174,0.017843130270681264,0.9695896693599515,0.08413527289366032,0.5409284388728379,0.7118553804200543,0.08390592408773653,0.5284819811777177,0.4384395428024368,0.3599754155309457,0.2797950168866754,0.41632413877015073,0.9782926048238672
338,PAT_505_3200_856.png,0.24402101311346644,0.022994702000813414,0.9279832910892649,0.04365521201678748,0.55433305678863,0.6470807153780629,0.043224181876453736,0.3894310458535155,0.35606865428171597,0.42433648080271713,0.2925327082049274,0.5156375302916589,0.9404019520607658
339,PAT_224_343_782.png,0.3440835751753528,0.013170087840976782,0.9178949270041983,0.022263101455273555,0.6351312736263854,0.6410444211657303,0.022061243830170975,0.3033179280676179,0.26077958701558646,0.48991554466503423,0.2104002739966876,0.48921757310662095,0.9329730914884458
340,PAT_1418_1447_360.png,0.05068351591030181,0.11585380862964859,0.9599709204968061,0.367763906897914,0.28351127775970997,0.38608022821345733,0.3653590458809618,0.7574729819172861,0.7159792789760022,0.1783339185560665,0.5838011707310801,0.5267302114479843,0.9776062351363866
341,PAT_1813_3562_195.png,0.48368047461429925,0.0028902845051672612,0.9665094038668705,0.02233350967667882,0.7907865057725838,0.36414474982940215,0.02240684648693177,0.2972886845382223,0.1799289053159976,0.9383901964626432,0.07742673764688512,0.3150453573882095,0.9716158901440686
342,PAT_1842_3615_850.png,0.07117068107747054,0.18616303282639488,0.7983670652030468,0.12019165565129888,0.1834886670806789,0.31042401125052277,0.1155149859536122,0.5094587665063175,0.644143219108704,0.12225708278682641,0.7046974434519869,0.848383647678807,0.7039085142809753
343,PAT_798_1529_282.png,0.15101700028949522,0.03096718895481349,0.9528121638519211,0.0893909490928649,0.4434173721893336,0.37976668997577456,0.08881869267469489,0.48816103058436644,0.4581082860305363,0.404793428319968,0.3677160577425742,0.532053046550699,0.9502765992936304
344,PAT_935_1781_341.png,0.06242262784284192,0.0322551152184386,0.9892118960796705,0.3387964621996907,0.47392260458098495,0.610477919852494,0.33858299401641145,0.7556769157269683,0.6131128549382383,0.2241717247638873,0.3574230614933258,0.3489846823393957,0.9939840218592391
345,PAT_330_696_894.png,0.08782071170416078,0.0721738088301938,0.9388903911608852,0.1548171709091973,0.404901920119284,0.4490867460106852,0.15324540329986108,0.6256285021094716,0.57208972099828,0.2585388318621984,0.4800378339110777,0.4922736803883814,0.973863226367051
346,PAT_443_864_894.png,0.41399654935177993,0.023496703872936172,0.7663365723984343,0.009810955349129036,0.5487731801177298,0.391061045424391,0.009313127571204692,0.18171483684955225,0.23815946479790284,0.5950008298752387,0.30191914897109806,0.7149495126234475,0.7231370277205311
347,PAT_1062_264_741.png,0.12799012817653105,0.10020355285759908,0.8194369134890933,0.07104115260587669,0.2616791692669552,0.521406048889507,0.06858722560608113,0.4337762391182074,0.4550162765544652,0.2080544338582329,0.5811971611147887,0.607833566061637,0.9147794537153437
348,PAT_834_1574_276.png,0.05182318863779194,0.20924168380692088,0.7591184370752506,0.11242873436504637,0.22497640475840253,0.6198056346551578,0.10712224895054417,0.5740647693668814,0.6760056836863932,0.09110186186459655,0.6924561836102631,0.7921441095455689,0.8073007718856129
349,PAT_620_1176_980.png,0.40653993467254407,0.004938572392245765,0.9676485946611857,0.03091459881210929,0.7739136094824406,0.6496023423740631,0.030946654576907498,0.3419321764321852,0.22020237582401347,0.6265628618670468,0.10498101396188697,0.31430684632066974,0.9765608754205637
350,PAT_690_1309_981.png,0.18410616167510116,0.003757861532795943,0.999585554092397,0.27132817771362516,0.8717000343065802,0.5397799146792615,0.27177090333185083,0.7310295540590688,0.43084016962632954,0.5435275687715289,0.08475528564883272,0.05932202816380072,1.0
351,PAT_687_1304_898.png,0.05551617381737086,0.06748829179531173,0.9602054606051706,0.21900592017226442,0.35623917689269474,0.5595954322193755,0.2176607453708635,0.6707891902251935,0.6384831285510058,0.24685219513281703,0.49073202223273815,0.5409991989339222,0.9683717161803873
352,PAT_1772_3346_66.png,0.04381934906390423,0.06168356150191627,0.976595476997872,0.3255707604838243,0.37534940154693125,0.4866003291196024,0.3245489451121495,0.7681096770590412,0.6810437368102071,0.19761205751364425,0.47311868494389264,0.4517391729603485,0.9873305864689339
353,PAT_715_4073_115.png,0.09805989367509357,0.029187590077143753,0.9717102911520423,0.13798025217731183,0.46670929888080465,0.3476426741542793,0.13753223077943766,0.6093739690851114,0.5338318250985248,0.36464371544258484,0.35364123956926186,0.4563790260736772,0.9782183607632771
354,PAT_227_347_19.png,0.025581215595278484,0.18953423925934174,0.9169785847546716,0.29747281316655416,0.21990257639090055,0.5488675179940015,0.2929854611654363,0.7681258413315093,0.7941165127300591,0.09583500641912403,0.6814519347494558,0.648928855088141,0.9485096769386772
355,PAT_2088_4523_400.png,0.027284647224105903,0.2648002163382949,0.787303246812618,0.16290322680208022,0.1470562185861305,0.3252699553478299,0.15618960347592495,0.6521554754929855,0.7639079971324778,0.12977734162748888,0.7616249197923569,0.7996504198382665,0.8244889132887483
356,PAT_741_1400_780.png,0.030380261756613416,0.18952502816708713,0.9222095492874334,0.31710687760392053,0.27229689856424794,0.6426256855403902,0.31265073029450446,0.7705018527560945,0.7654147384447212,0.10664914589575274,0.6488741901767318,0.5954908744660568,0.9647445462445159
357,PAT_872_1707_638.png,0.026765292050666863,0.12258098035962908,0.9753581948597141,0.600967884891451,0.2438459606705446,0.529677170242774,0.598750714148255,0.8316526296884015,0.769798615357937,0.15171947687694554,0.6113229178778742,0.4920483851767814,0.9864087864549997
358,PAT_660_1249_469.png,0.1182730378089023,0.05399856494240668,0.937165045917717,0.11366962674374316,0.42553289042333425,0.8052403247742229,0.11251934157873436,0.570362629040942,0.5493036125112147,0.19387490004912017,0.4407970504037587,0.5583990043875933,0.9525339816537048
359,PAT_423_839_596.png,0.07456539343969126,0.10520060209918596,0.8446706343116395,0.08755121107529652,0.25999671322274687,0.7100423164760635,0.08498959743899995,0.5302752343234893,0.5996586189500288,0.14764013803587644,0.5864671258961592,0.7278070154951412,0.8580057118424484
360,PAT_46_881_939.png,0.19427646064679105,0.01394955829435476,0.9898101321879884,0.17673835659838477,0.579765000286379,0.6971867303845898,0.17675921105263973,0.5444289100119089,0.4275025762397613,0.4206439024896649,0.24562173083566996,0.3636978355983087,0.9851494474550861
361,PAT_701_4056_457.png,0.007720895666751378,0.3623727136847619,0.9144516019514479,0.5515270665270113,0.20758461384624427,0.5760803519389511,0.5428152087740277,0.871907570849892,0.8972850894322264,0.0796537149072462,0.7787968791110133,0.6479804394729347,0.9603758795211679
362,PAT_190_291_366.png,0.20929959594417508,0.021363154074441417,0.9323377163263178,0.04361584101477207,0.5400573089649288,0.41847634867770833,0.04322840836462123,0.4111617422545366,0.3673548508908,0.43443876745184445,0.278575584728335,0.49694698664040193,0.9490758045987313
363,PAT_1568_2454_468.png,0.14583395832314566,0.01192368404942903,0.9893234141049456,0.151793880402939,0.652719866298122,0.612061887477856,0.15182961498911876,0.6296793416115323,0.4535147827414061,0.44945603904149983,0.21559479274099047,0.26338241216503167,0.9944053072124976
364,PAT_1577_3527_831.png,0.16828202590365762,0.027776391656796923,0.9680706257501055,0.11796352347958851,0.5963197417750914,0.346728981838767,0.11752170360977734,0.5485234371534278,0.4544736220062926,0.3851314091596493,0.3037257152594791,0.41171636934139255,0.9797493479064343
365,PAT_1322_1137_201.png,0.2863136374152763,0.03299291398629775,0.8132163780885033,0.02059191822808539,0.528966061089913,0.43147318236399645,0.019856974662888778,0.28773629396945544,0.3133905797743666,0.44302167285785504,0.34511237248147086,0.6416340857775578,0.8451849565271967
366,PAT_267_1062_418.png,0.06290541565224395,0.051724668838193155,0.9759375000202524,0.2693889908471937,0.40433994762357445,0.668414579895117,0.26854508628842866,0.7368845180712285,0.6444476409312905,0.19328033386738375,0.434584172841315,0.4369351677108475,0.9874192497913512
367,PAT_897_1704_988.png,0.23226562261722403,0.009292908228781451,0.9718244298136276,0.05423560190718857,0.6139162396047915,0.44556624504309783,0.05418790901343227,0.4318159501676193,0.33379438852339294,0.6024459340073091,0.1902526299366084,0.38491309878938873,0.9745856684535195
368,PAT_383_779_429.png,0.1349695893162729,0.022679348363999367,0.9583733999896165,0.07622295461226183,0.4711237520278991,0.5568871321875923,0.07585171472125393,0.5117332726430925,0.45160849951257287,0.39585682236295033,0.3207506004886078,0.47044616025040764,0.9686821417621942
369,PAT_2034_4269_670.png,0.09248608832883395,0.09520130800507304,0.8556336200228709,0.08532057350952078,0.3399360058644853,0.395762885750933,0.0830230197968102,0.5121978837500132,0.5675620707195039,0.19958191033876527,0.5404986389524776,0.7077798629705967,0.8687007679624941
370,PAT_862_1643_386.png,0.26112326453516416,0.009687236254909453,0.9787763898435684,0.07317821616193357,0.6864790480504763,0.7721524796066312,0.07314983916379664,0.44885188602072135,0.31824471928183673,0.48634962061029213,0.1731223932109489,0.3156113330061514,0.9843258897246958
371,PAT_653_1234_311.png,0.04224588139476993,0.060005892940241126,0.983886938539281,0.4354383302237163,0.4252684374378813,0.6836413178376104,0.43463464337491076,0.8508327146696857,0.7150155785037753,0.2040344333443685,0.4280161716263695,0.37713649451535847,0.9946448069964511
372,PAT_114_173_213.png,0.0316243001450624,0.3056275315062445,0.8273859524670666,0.232635616762542,0.15239400979865025,0.6891566700047518,0.22493942208070444,0.7110564974119793,0.7714958853092675,0.053212035273839775,0.7772278412981323,0.7022953128562955,0.918817696737614
373,PAT_81_123_52.png,0.028177069613455043,0.08033342010240777,0.974012430711487,0.38159782320196467,0.2909454439712655,0.7125472352500767,0.38016528631541696,0.7937691019012165,0.7372026213308644,0.13937722696755284,0.5377118602264283,0.504993017752093,0.9826612988811227
374,PAT_1765_3337_365.png,0.03654080458879713,0.0682770365154335,0.9770000410467459,0.36390398052018713,0.33475625216090416,0.4789864009704242,0.3627661686852446,0.7714676571740622,0.6969527836234817,0.1941687425020242,0.5005427623032214,0.46986233900510155,0.98570699996875
375,PAT_1172_622_420.png,0.3043850822689744,0.027113562942034947,0.8513604666752634,0.022130389978872005,0.5644794330475706,0.6725657243574958,0.021555201292608975,0.2921958225214589,0.3143738459524028,0.4192105836171367,0.320884704244512,0.6374451984001263,0.8503176301639552
376,PAT_360_742_782.png,0.05715653458023972,0.03922816459149736,0.9841727559098135,0.2984820667294618,0.4975382717733971,0.6850526597435249,0.29801843641443276,0.7594086633148933,0.6320269083382379,0.2499955008585884,0.37756664291808584,0.3796861826492105,0.9921820711718485
377,PAT_514_969_187.png,0.13544363269243131,0.03268079674961417,0.9522203491527508,0.09267223520095261,0.5089430013891076,0.7264495787795039,0.09205929712531508,0.5429040979982236,0.4791735729834743,0.28646777419050873,0.3435217808736408,0.47088971300995286,0.9702819570434897
378,PAT_792_1498_936.png,0.08266254471875772,0.04126075111333475,0.9676218587385534,0.16690890672653028,0.44478292847511164,0.6964699631136432,0.1661834259206921,0.6501161256654857,0.573996124384258,0.28838390000789776,0.39698535444398453,0.4584503429173783,0.9805437522641114
379,PAT_1993_4076_174.png,0.14781909898022907,0.01717174911097181,0.9700926109522112,0.08279091894298636,0.5381578196449497,0.6513874797003117,0.08257741630442392,0.5274795828725032,0.43969193178155086,0.3650732458409813,0.2774508221540003,0.4211146733642104,0.9773591855435484
380,PAT_75_113_165.png,0.21883496133183136,0.02539335545707288,0.9298826506852222,0.04937300096909656,0.5347706985052922,0.710179368359548,0.04888679940398421,0.4248534142128477,0.38666149257385385,0.3623648865907668,0.31528525744253555,0.5125741902152876,0.9459561884652654
381,PAT_204_310_975.png,0.04847609566389987,0.046149305030482424,0.9802289358512994,0.28744046397226675,0.3700935232951514,0.5747385729327885,0.2867742167550897,0.7583621162761167,0.6623352901900332,0.2334973363100264,0.4383390469487438,0.43327295479274786,0.9886143273876336
382,PAT_441_861_415.png,0.08980258709443462,0.07531798813287041,0.8462406770316968,0.06275125468036863,0.27105880414370986,0.49917034278658023,0.06095018424270957,0.4696503392707705,0.540309099345057,0.23906715316319083,0.5362899135483564,0.737826590486052,0.8307310432772983
383,PAT_394_1562_579.png,0.11348861055948226,0.031809972597484935,0.9567956498842722,0.09980683479017598,0.4325153660816949,0.47338772092675874,0.09922844917086834,0.5382537037798243,0.498746489017899,0.33318355813172273,0.37424386751524463,0.5185366227564827,0.9604442777059621
384,PAT_1666_2985_968.png,0.09187264448029964,0.12208311216618942,0.7229533240539814,0.0549618288955655,0.24677233774696233,0.5792212757159496,0.05189706042134744,0.44045787038529904,0.5406000577957257,0.18907487775027781,0.6140931815059086,0.7850146680184502,0.7692549502308896
385,PAT_752_1426_714.png,0.12492136035485438,0.02193550800967261,0.9754033937050011,0.12214199671574111,0.5639504406653315,0.5700637606014862,0.12186306500135285,0.5996692994896762,0.488250701972764,0.41435591549462947,0.294474794598088,0.3860459084146416,0.9856470523653442
386,PAT_565_1073_749.png,0.5406300269447489,0.002597157581403188,0.976755613703145,0.031754588791605774,0.9277345974127211,0.4579366637666765,0.031850624341176005,0.3555093791808688,0.18918675485366165,0.8912049594879308,0.06263811953953646,0.21068158598552467,0.9871694572647467
387,PAT_1702_3548_386.png,0.16493829633600016,0.010577028853782755,0.9881296843930305,0.12812473028623164,0.6700943612728005,0.7382392456153435,0.1281591802578086,0.5735572751068811,0.4077157137719709,0.4527740352703234,0.18567288840184593,0.2725644083539611,0.9926437865583644
388,PAT_645_1500_364.png,0.07718457062502945,0.048109786852115324,0.9506707099685547,0.1291526210254738,0.41731065608451995,0.58922788007444,0.12818433016809264,0.6011540711728482,0.5669916236900705,0.28981487901377834,0.43030161860348215,0.5337604228682813,0.9633868415493048
389,PAT_904_1737_511.png,0.08849372933427194,0.028992039668581094,0.9796883511468382,0.18454646184598258,0.5112793494914569,0.6725868158129232,0.184177097033361,0.6533598422113687,0.5457182025598053,0.2990618696149306,0.3383909279116627,0.3996668790187531,0.9869361575870972
390,PAT_867_1650_901.png,0.3056344838040179,0.0027049388775682182,0.9890426875005214,0.06438214433880608,0.8069791071546946,0.7929307584632483,0.06452674152710094,0.47953408866380376,0.2851046698313726,0.5393372250368726,0.07472709340764783,0.1910309438778619,0.9935662939122789
391,PAT_478_916_806.png,0.0892089667632262,0.03802552040387359,0.9631164498089371,0.13697123450897006,0.4366904076718812,0.5970321579177917,0.13628512265796258,0.6080060426407026,0.5563108692886272,0.2507411737684175,0.39826771220008417,0.5013751786012219,0.9710810497211639
392,PAT_100_393_898.png,0.06325484288566477,0.18611342990494098,0.8551641424516085,0.16906426687020526,0.15263430887048973,0.48292555048318897,0.16446598490309922,0.5842983963475172,0.6008520105147812,0.10990928673877852,0.7140330161486849,0.6069098043877934,0.9422512341265818
393,PAT_221_339_566.png,0.1221805595933502,0.054323593842607626,0.9323960548188484,0.10634735296260012,0.3801103899893897,0.8381652726485551,0.10517682468637199,0.544275571639067,0.5214505083083465,0.16804459236826647,0.4543478972091288,0.5498388322272367,0.9531698579001748
394,PAT_771_1488_562.png,0.06941302717387837,0.012293426970029466,0.9983739102880218,0.4205085067163389,0.6324722558878566,0.5784518273869967,0.42095804559225797,0.8199756881075451,0.5772355644479767,0.41366480834000025,0.21913186132983065,0.18744655138790334,0.9992279235426711
395,PAT_728_1381_63.png,0.13804993866925602,0.035941791097723455,0.9226337540003646,0.062010324117258424,0.418773361718733,0.8580805579859792,0.06126177666589181,0.45867177598777475,0.46207884613144645,0.25012818299584977,0.3923642492904208,0.6005332182160639,0.9195985992932343
396,PAT_612_1163_833.png,0.06971654729423821,0.04262210658990616,0.9696942213700899,0.18291923449718353,0.3909012491086908,0.5633365881721487,0.18218256880793923,0.6763148008650348,0.6043372640621987,0.2566726566661347,0.4213801530450113,0.4686760207506876,0.9808976293949367
397,PAT_850_1611_332.png,0.05942772022019934,0.1519893530912576,0.842931949194857,0.12600799365222937,0.20597365844260768,0.32718379898504657,0.1222549689008485,0.5540254819195163,0.6667074437293641,0.21019397147154284,0.6631019342316579,0.8099403826440349,0.7807677879058357
398,PAT_299_1455_759.png,0.15779423990051417,0.034176034442365215,0.9434459559766517,0.08167876058419718,0.45653915800214234,0.22840154135335825,0.08100847647645024,0.48839718187737424,0.462276147179961,0.5024434502502166,0.3683244088382811,0.5391862722670815,0.9486214584929549
399,PAT_1749_3288_409.png,0.11232321248341431,0.02861280046379194,0.9665613103019752,0.11595853379762262,0.5008189272386421,0.5499544173059756,0.11549117057581682,0.5860753167840449,0.499837923712807,0.324010038228789,0.3271985629390258,0.43171314847924724,0.979846894646883
400,PAT_1411_1414_355.png,0.12142270093535226,0.04517131963057912,0.9518324548395403,0.12454730522999752,0.45440474593030583,0.4570206288600607,0.1236503851005937,0.5672383030665149,0.5210095150766028,0.29775356491550214,0.4080800953110173,0.506873336851232,0.965407777930352
401,PAT_388_1589_976.png,0.1510370812715388,0.009858705307394713,0.9926805045805676,0.1740761796173946,0.7071203910461143,0.5339015225110271,0.17420230604445303,0.621431146715671,0.429716245405136,0.5722068957576265,0.1783884097504952,0.2324125851278902,0.9956142811142072
402,PAT_2155_4784_483.png,0.10048940521304797,0.03569566728263524,0.9525638482590062,0.10134078189101453,0.4204795436061162,0.4688416637822358,0.10066083530516284,0.5542457077722276,0.510116829663753,0.37750464791822225,0.3881468707635174,0.508789718541084,0.9640618535853633
403,PAT_1300_1056_532.png,0.19243362387475618,0.011982303406079451,0.9840795964488054,0.11025228371462724,0.7045227344957474,0.6263865718707765,0.11022094854417525,0.5752418176936807,0.4145947766025102,0.4198983138123597,0.2016216478950228,0.28391567648910576,0.9920317319639231
404,PAT_1956_3949_217.png,0.11638217564732653,0.013771536289175684,0.986120362526409,0.13732616046216392,0.5479052716179729,0.6572077930653761,0.13728963514133413,0.6232227530528136,0.4810801232831121,0.3739812990095242,0.24456445515600167,0.3300883891503916,0.9912120477949937
405,PAT_911_1728_101.png,0.05274276258844319,0.08088649750044728,0.9395042131425217,0.17477934728017006,0.27882393036275005,0.5608313847445546,0.1730059071732203,0.6556034326579261,0.6581042373208068,0.1592255532525017,0.5419372066840155,0.603920197242949,0.9504704630947209
406,PAT_8_15_820.png,0.04187245340456233,0.05276950286109138,0.984391785498969,0.3962303488239151,0.3805950780115554,0.3731508995695504,0.39555848329925075,0.7931318373682146,0.6954909806405303,0.25615438963534476,0.4515954093604255,0.43508690203540135,0.9896786937590338
407,PAT_1374_1285_735.png,0.0813241675701204,0.04067730248903658,0.9574448588190707,0.1272231909192123,0.3687298671251949,0.48102420974115134,0.12645074811731227,0.5727766441917377,0.539070808334585,0.323568629440947,0.4206623023495333,0.5235806947837831,0.9632662057207977
408,PAT_876_1665_569.png,0.15269063756181148,0.04861839566237076,0.9249006560847941,0.08576310604979252,0.5113473041175243,0.6581508528090673,0.08471279017474254,0.5183623899497574,0.4607846645470961,0.26498229408509405,0.35940423246848585,0.4799729319813376,0.9665925171332521
409,PAT_375_763_732.png,0.05956026047107526,0.09470714634091866,0.904593441559622,0.13001986836414167,0.23908900745120965,0.5693434250894264,0.12780601827772342,0.5896291528250068,0.6046303667827202,0.17376368082114296,0.580766655740444,0.616625852657766,0.9379917184036124
410,PAT_1551_1889_948.png,0.16834975857289397,0.03656467535270789,0.9153130337931996,0.05737135019328301,0.4658876160539585,0.6148837019715145,0.056598820060503575,0.42250410741495315,0.415350270055483,0.3659266284974873,0.38422701009053306,0.5659235308170303,0.9288211769972623
