,img_id,Angular Second Moment (Energy),Contrast,Correlation,Sum of Squares: Variance,Inverse Difference Moment,Sum Average,Sum Variance,Sum Entropy,Entropy,Difference Variance,Difference Entropy,Information Measure of Corelation 1,Information Measure of Corelation 2
105,PAT_673_3928_888.png,0.2344022682162584,0.08094479987135444,0.6355280744208112,0.03912373204421058,0.37409404435927845,0.536506776454174,0.038190407735391445,0.4305018221295971,0.4172829489224281,0.31319132428516017,0.47004594945173117,0.7368866142396012,0.7099473018792253
106,PAT_597_1139_181.png,0.33670821212140534,0.07377748042737013,0.6864422188502086,0.04221696933342058,0.4741296127506111,0.5645151665662087,0.041481390386535595,0.42479471183494844,0.34318937809570427,0.2451979494905632,0.36333395334243257,0.6015090321671605,0.846754135270789
107,PAT_1762_3332_245.png,0.22945773018244822,0.026871244505154785,0.9115388275244767,0.06527206591018388,0.49416067130250957,0.392298848975655,0.06586433550536452,0.5248554562095213,0.38597835764362753,0.47119496304592456,0.3006774576808753,0.47025368481859586,0.9416143028617245
108,PAT_38_1002_34.png,0.13140704184196603,0.09641278199159678,0.7744966909509499,0.0795492292157501,0.2829063733194063,0.5798240466607409,0.0787539158023278,0.5671988809543684,0.5268492918105003,0.2015568487904141,0.5184706147869965,0.6598935447420857,0.8496365716948713
109,PAT_677_1349_541.png,0.04406471642722516,0.09133408917765053,0.943211683728232,0.29728904359121977,0.2616087326034276,0.6250747818400191,0.29921840027234514,0.8351250492154518,0.7219360918484083,0.16398302333049944,0.5356904660692482,0.5070146033463148,0.9685301473876553
110,PAT_171_265_757.png,0.029904834585018206,0.23549733890516572,0.8553399786563025,0.30135469541403903,0.1745217498863254,0.44099145494478936,0.30010137995882885,0.8351040537392618,0.803442251103009,0.07702199994996617,0.7023679230757341,0.6417737436323867,0.9259332178167039
111,PAT_333_1468_620.png,0.19698950728591086,0.061846082866252636,0.8514889141268878,0.08124620101255604,0.3484632652085961,0.386456243848539,0.08124604847020818,0.5382957771459504,0.47687617344047273,0.23719170576397988,0.44762240098193373,0.6248984397849766,0.8662426276285711
112,PAT_354_1814_726.png,0.2698574209796831,0.030390173687527226,0.9328771341518376,0.0955753237289829,0.6824813720135954,0.3943382309797954,0.09645207072107542,0.6109319643886115,0.39415894452636757,0.3885496246950222,0.24574890269925176,0.323089099388562,0.9791400641710055
113,PAT_224_1340_551.png,0.06074640594291057,0.04736353560630263,0.9841297369319424,0.4866452713772202,0.5130621373389777,0.4344369311117304,0.4918307236412986,0.9276271463697188,0.6784509582291407,0.3410920296078177,0.3594949365435641,0.2825261881059735,0.9955103527847733
114,PAT_289_442_43.png,0.08343873667442028,0.04201894587188057,0.9857065540126699,0.47492954186310765,0.4240890613020439,0.28757091777776705,0.48009431456768115,0.8394740701188366,0.6245004084299255,0.3449009066039562,0.37133717177245795,0.3287682072708249,0.9910291470081916
115,PAT_87_133_391.png,0.026027315644690047,0.27591245143363197,0.8827626020779755,0.4327494319354496,0.17096642862517358,0.6376189538938413,0.43216571281334715,0.8786698997260647,0.7913223160343454,0.08259840149127776,0.7436738507443373,0.5409767238263209,0.9639371823599223
116,PAT_654_1244_16.png,0.1808268242599864,0.02964539966310011,0.958351992875758,0.1476321276316156,0.5130906369285662,0.4741723050259557,0.14914976108048503,0.6573507169089763,0.47417828067614387,0.47473162082471543,0.30268945108891,0.38868042698690297,0.974802651833226
117,PAT_1265_908_754.png,0.4859777609092204,0.011583895662484484,0.8995028143627222,0.02979091212974369,0.6551860036930599,0.5795879547544851,0.030300407577360904,0.3784855426035483,0.22335138151423606,0.5522466978020115,0.17713791101708465,0.4463485974968866,0.9191289603159447
118,PAT_1197_713_520.png,0.12337804575410913,0.08344982799686369,0.8516986161570239,0.1069296826405108,0.40241223547009547,0.4429386980425603,0.10675324214168692,0.6343409452888453,0.554773632075606,0.3072015194735619,0.47954751944507945,0.5814479850709133,0.915768202040212
119,PAT_2016_4160_868.png,0.10244068006931947,0.09840404737312201,0.8485364035996819,0.12268511819396793,0.3049353316417231,0.5140383034786851,0.12236239574046034,0.6502008817866733,0.5929094016518623,0.18527819412827898,0.526080595708523,0.6212592135817412,0.8978438318668402
120,PAT_753_1427_658.png,0.11073624837041005,0.17672407886284758,0.7482431074537335,0.12985391355173426,0.20070426977192296,0.37481874186580105,0.1278616043946884,0.6104600787276446,0.57631864666844,0.14928653784414334,0.6512550818409472,0.6522330506629611,0.8727074152573273
121,PAT_539_1023_878.png,0.09911935287860155,0.2997515642846905,0.7112938357675493,0.19229732903617316,0.10982715517174074,0.7606257330817905,0.18829609070301193,0.6633449157278375,0.5812344854962359,0.0526355152573591,0.7761039171223535,0.5233655477926203,0.9497383550523004
122,PAT_1215_752_707.png,0.017799317336356354,0.18346215722943005,0.9352961700359561,0.5111830750968794,0.24060232046671098,0.3687930776784067,0.5136120973963245,0.9549307291819544,0.8644079554521369,0.10342377812781034,0.6478690342243841,0.5382123394939339,0.970925208013572
123,PAT_179_277_436.png,0.26755679530149856,0.03147548972041268,0.864044866836319,0.047224135999121536,0.4963365518376945,0.48718471103573907,0.04749679584220251,0.4734525771427036,0.3667388377838896,0.45000792266045997,0.32228152344511696,0.5448335057406013,0.8988071521844727
124,PAT_112_168_360.png,0.04740762932591465,0.10298692513378657,0.9339797405326831,0.28903043253440197,0.25261022510917114,0.32274542704087367,0.29059956499037815,0.8155580193290208,0.7231421578060888,0.17773597131033173,0.5582151940351735,0.5432141763448703,0.9584339797147035
125,PAT_65_101_847.png,0.3523730128625948,0.018218641637342353,0.8693076370443666,0.030884925371365328,0.5534247936397763,0.5242858135018491,0.03125882074851612,0.39285407439714937,0.2697562812792176,0.5424226681738672,0.23792555849281016,0.515400080224824,0.8918260783400598
126,PAT_712_1335_359.png,0.016811028981647838,0.25404567847840487,0.8894840176150165,0.4221837084102122,0.12975493413620598,0.5645443627200939,0.4219634440143033,0.8943360524780317,0.8552586902468393,0.058148095107961956,0.7298678867575145,0.6246040075869939,0.9411937513102355
127,PAT_590_1121_504.png,0.07418493918286875,0.08184602157685356,0.9199826076769542,0.1939281313405517,0.2958887112581002,0.8439716640296269,0.19483080382490872,0.7405626180246072,0.6412487504931295,0.14918556337655173,0.4999660930638087,0.5373850532331894,0.950782219512579
128,PAT_1904_3794_215.png,0.21970806093856057,0.044177968900847714,0.9261880515451555,0.11989038983672248,0.48014697016556057,0.26728634527287926,0.12074963540158648,0.5989769998113821,0.4589083658361899,0.42767121042286527,0.3682962545420626,0.4705963059769125,0.9516836598915219
129,PAT_924_1757_784.png,0.31152279141566197,0.014695800030523603,0.9602723716467914,0.09183448811673924,0.6231665081981062,0.4798430950473635,0.09301816990150932,0.55283472679141,0.35020673251845236,0.5823741835457205,0.20210517665601602,0.3496404564853052,0.9714458711622331
130,PAT_326_690_797.png,0.3823704212026091,0.01339176713078366,0.9602686476201159,0.08638485516598242,0.7499164508499727,0.6850121451594047,0.08753242249973273,0.5743864231759988,0.32466335839022586,0.47712022780320407,0.16338682060839815,0.25861568803434376,0.9841004365050505
131,PAT_153_1200_541.png,0.16082106407816602,0.005410886600209757,0.9995456954754935,0.43020772535312396,0.7350847731051986,0.6023241459845097,0.4356568269098538,0.834284494813943,0.4681921712321533,0.4941692709813461,0.09930504559289721,0.07509219304623715,0.9993791241283034
132,PAT_230_351_720.png,0.19212785504320093,0.05621597441951873,0.8595206838474372,0.07767760232545672,0.4309444406968284,0.9035888042127427,0.07776085912070649,0.5555608271747028,0.45766422771708926,0.2370810501599067,0.4121061277580028,0.5532731120790818,0.9122829445680054
133,PAT_903_1719_943.png,0.10030931373429716,0.1267580918802286,0.8059736461732161,0.1219768377453922,0.3110337345767043,0.5616476141733924,0.1210100661847032,0.660976715033688,0.6082561565956341,0.18308505690148993,0.5526697702246296,0.6263017438786586,0.8983979460604079
134,PAT_571_1097_652.png,0.22904935788765077,0.02082888577973957,0.9454572884342642,0.08685699144614854,0.5019351021775276,0.6224388472909639,0.08784351683388007,0.5537621912183375,0.3803208254482473,0.42872562090548594,0.25499610427589836,0.40297976011943837,0.9629034155564966
135,PAT_388_2452_548.png,0.5700680367176875,0.020344837998912423,0.7729987498702933,0.016946108785179707,0.5610289496103826,0.41123837588897855,0.017105210654169086,0.2732493961914908,0.19963393755038905,0.5888777460409613,0.2541432058494283,0.631354537018701,0.7555981602810409
136,PAT_639_3674_452.png,0.06142743772158908,0.41255253459008445,0.08572776879838573,0.07997084561561259,0.03218187448276766,0.7030744271191731,0.07209430959893572,0.5471270340640626,0.6709483557158142,0.041322385108092,0.8643493314769438,0.9488458182580616,0.279219847060725
137,PAT_2041_4298_408.png,0.28592841040088746,0.017772644263861215,0.935319137929584,0.06515129176377131,0.6217618497094639,0.47926233615936514,0.06594605848662109,0.5210881641978582,0.33120735375960897,0.5362844330115258,0.206231372489047,0.3733053961625473,0.9642348684162982
138,PAT_492_1782_752.png,0.138750371234213,0.04273812986529853,0.9252520798178026,0.11494305530207267,0.4258956765313971,0.780664667940627,0.11577525337239965,0.6444558438386712,0.5056837091327686,0.23991002870480896,0.3767922948226162,0.4695522796015722,0.9574333234888233
139,PAT_365_750_854.png,0.3314872131642512,0.009981694024327532,0.9665972676250458,0.08496439131498554,0.7060947704631713,0.4847450369125353,0.08617136328212432,0.5662451516623994,0.3273266129073338,0.6271891181276095,0.15406386739864353,0.27922872783903885,0.981611296475629
140,PAT_582_1363_358.png,0.12312827060182344,0.07689892287961118,0.8950851668549458,0.14029701599597888,0.3167294343172627,0.7526849783198664,0.14066750850990403,0.6766882202725233,0.5773090548147677,0.16759923666875867,0.4834678852738129,0.5404453487077587,0.9400653921823086
141,PAT_529_994_419.png,0.22129466482901392,0.04885187181291388,0.9330951149869069,0.14403493768265274,0.5646519528645502,0.4990093087138497,0.14507892525793484,0.664282209172582,0.4856196385400382,0.4058156275059781,0.33929857565699106,0.39502251275972133,0.97394086897161
142,PAT_356_736_188.png,0.10996966574691502,0.06298722233022123,0.9116833432414193,0.13821621406242016,0.34576562839625363,0.5739615507507734,0.13887358752090537,0.6747433544832315,0.5602027018136748,0.2544114622979825,0.44817962622940277,0.5113112319685805,0.950965404200522
143,PAT_697_1317_892.png,0.22557337043549405,0.03438522508869453,0.9026393211114794,0.07285595603459635,0.562907172578146,0.3982682535853536,0.07337073502070739,0.5590329561171403,0.4091927096049026,0.5100349806755332,0.3032818875571691,0.45316711068900684,0.9503547982653497
144,PAT_835_1577_938.png,0.23992978961815084,0.03255977959589493,0.9340845730077936,0.1030221512184671,0.45671630666047863,0.32216510556162753,0.1039395583892303,0.5310143768463194,0.4079376430059731,0.5640707847416412,0.32809433474739846,0.5062931667814873,0.9297169282753153
145,PAT_1978_4004_82.png,0.07214839811871746,0.1407637465023573,0.865771527187146,0.1961408736030413,0.18497083140090886,0.18589297086249507,0.195749436369708,0.6922460488350959,0.6648419804043963,0.17124736976749497,0.6158887226672421,0.6674455946744458,0.8806127356397742
146,PAT_1720_3208_130.png,0.634961014793594,0.009554600069822984,0.8727920206115529,0.01950911491862691,0.7239450412846622,0.5978038858327568,0.019940812140311306,0.32297310057869977,0.16061770283729615,0.6160132616117254,0.13612451459546504,0.4332239240841217,0.9122260433119553
147,PAT_337_706_254.png,0.269990422020819,0.03296582557917267,0.9009622374101598,0.0690061987547484,0.5804718434718115,0.4519732454337338,0.06950663270427183,0.5455954533691092,0.3896934417661373,0.4608755693055928,0.28484121457087597,0.4418562287414408,0.9511219948734446
148,PAT_207_1280_15.png,0.14886229137704413,0.023764212013193686,0.967071827372119,0.15362352553193945,0.53193477305987,0.5136666479158365,0.15534482636208122,0.69908456320025,0.48726061034493284,0.45234098223312547,0.2773671183853267,0.33626335015742415,0.9839814961223681
149,PAT_806_1519_527.png,0.2570477409246601,0.0776797404137938,0.7907040996914461,0.06951397334906421,0.45249474154262875,0.5192203520423602,0.06901823264439291,0.5290934874722892,0.4345240386108531,0.3782976545713689,0.40600244077183445,0.5627402709478089,0.9038863267028248
150,PAT_1491_1703_637.png,0.09539713558247354,0.06433080604318703,0.9424088118297567,0.21256823196258895,0.4292585920163465,0.49715630002524797,0.21408701430500318,0.7788636103179742,0.6233387109674755,0.2919150943565949,0.427456796394153,0.4383169073442845,0.9759901927820227
151,PAT_305_655_30.png,0.06370144818733466,0.07172227807935677,0.9496981639427773,0.2659944313555149,0.3070289252637413,0.8269136586034924,0.26798814593228487,0.8004177899918403,0.6619732537647236,0.161281065368197,0.480273566182576,0.4641914849480292,0.9730800614892328
152,PAT_493_1862_360.png,0.018942363477826143,0.5533137880352224,0.8998492783468892,1.0,0.1671052344343144,0.7218639613596882,1.0,1.0,0.9307430651727162,0.050904245170104806,0.8189809507110076,0.5643240444636972,0.9693633417664298
153,PAT_401_4594_970.png,0.5232128983770975,0.013131431559026265,0.8792288708311409,0.02622248438257744,0.7421231607566192,0.610436247123177,0.026654504195033624,0.36237326478604115,0.194014900222109,0.6252426283536652,0.15802358595709365,0.4160270692068335,0.9273177833274158
154,PAT_1585_2619_396.png,0.18069337732190338,0.10884082500247248,0.4772664233446844,0.03534434539411314,0.2606283918071934,0.36386828723142645,0.0337404140830966,0.42065654095386096,0.4676840604613446,0.31014410284406146,0.5560828398343972,0.8603038239421396,0.4413812898520959
155,PAT_812_1625_430.png,0.46868600407232286,0.008132348844594788,0.9446863369564049,0.04625390300182844,0.7207172035097305,0.6007167364822508,0.047038166076289065,0.44347447725498346,0.22669212947122963,0.49391843960872994,0.12248432248760044,0.3166361649445688,0.9660670433348155
156,PAT_86_1082_41.png,0.11084151792157057,0.030864342628080393,0.989724409737109,0.46359370410763445,0.6112183800068602,0.32669062076795835,0.46887258393654874,0.8745386327185791,0.5823365451991103,0.479684017939922,0.25304032692027567,0.2067170276795265,0.9971245636359605
157,PAT_1314_1108_442.png,0.045427000210187876,0.20416272767590565,0.8610557663820417,0.27287797685386467,0.11486899015910407,0.4478065143018238,0.2719855742995855,0.7783174234317141,0.7142475761261142,0.1066192347607767,0.7069117277905445,0.5796333291771829,0.9431589691608906
158,PAT_621_1182_456.png,0.24790976706590048,0.005351287530428598,0.9927513918080262,0.2019015791217101,0.7310520754863814,0.33014264143887734,0.20461448882251365,0.6927241038714342,0.37963434956751363,0.6960659423094936,0.10017432997523146,0.14953386241350897,0.9955075487642411
159,PAT_311_666_191.png,0.33141220496960444,0.009202058668769542,0.954781319751441,0.060781720647240606,0.6967224908107688,0.3534081756963911,0.0617162034136252,0.5133011475518117,0.28555316228476313,0.8132306015111753,0.1442676448046799,0.29673788741188045,0.9752486129189002
160,PAT_382_776_986.png,0.10850713147571261,0.23092131245152564,0.7372242334603039,0.16261774305827043,0.1890789952767838,0.7180725127418488,0.15980345995787928,0.6373641947985562,0.6099481956943973,0.07921244956059065,0.6904060982166752,0.6664628403485994,0.8682443195285856
161,PAT_735_1391_683.png,0.26226142550781195,0.04990740992492268,0.8722288189362262,0.07672880657556708,0.5518397162281807,0.2846668665712217,0.07694209332266294,0.5542039018140303,0.4037831710543125,0.5657840166890417,0.31729821481098497,0.4496822676888902,0.9503189228841649
162,PAT_168_262_74.png,0.11761692709925028,0.053280248074992195,0.9538465335485729,0.22054699721904478,0.5102818086165299,0.5256132369291588,0.2224091481958928,0.7540540450460864,0.5581622757721716,0.3800319250195191,0.34852999904568804,0.3659559041045277,0.9839564116156758
163,PAT_1477_1660_226.png,0.01783419092583939,0.47965152914082027,0.7498770070185072,0.35554883013258426,0.07974949780867852,0.7111035824980394,0.3494726144829463,0.8648863886005915,0.8709597728719909,0.03237702372613818,0.8705211178502766,0.6971913769685882,0.8951428181246666
164,PAT_356_735_568.png,0.17488569676355675,0.0608465063392165,0.8871816555230856,0.10478993783316098,0.5028727494190719,0.8015106041887119,0.10509449435632738,0.6277680214153256,0.5043139901464335,0.22523503566465466,0.39461983740114037,0.501380153811699,0.9464695154543374
165,PAT_744_1405_742.png,0.14937764578262516,0.10917389003622288,0.7725012230304591,0.08915751281889933,0.3906873889786902,0.5902952723380666,0.08819136803664367,0.6011037182180088,0.5431128066218647,0.24422886865920393,0.4949690355971429,0.6262702124696349,0.8844147376709408
166,PAT_835_1578_592.png,0.07174346537684982,0.02399186388157599,0.9933234076476909,0.49476620421527223,0.5636287998304967,0.5050809134357552,0.500572907766975,0.9375636569281394,0.632514228055737,0.36780626132274663,0.26664498251598634,0.1922747826571709,0.998337714108688
167,PAT_407_810_390.png,0.37438472457489147,0.00444143393364721,0.9760002782444719,0.07869703621810796,0.7778215322754964,0.40781966187295376,0.07995304386067963,0.553922361864569,0.2777308348254306,0.7504977000442877,0.08300794335986117,0.20473112671651572,0.9876427637527101
168,PAT_90_138_369.png,0.06021568410314107,0.10492417681223194,0.9526430459937254,0.3999482838595703,0.2717659601408004,0.4724860306195761,0.40280396441890953,0.8138745905301339,0.691771066996389,0.20376342004875683,0.5432447895440012,0.4876811885565595,0.9707140062993069
169,PAT_1273_953_510.png,0.14045692997714262,0.018250723939131425,0.9820527459711679,0.2108742323428709,0.5877303251478327,0.4876823692413665,0.21340558845224317,0.756405977913122,0.49738230336282485,0.4834963476681151,0.23625623393992934,0.2545157389269932,0.9922621209656306
170,PAT_1572_2495_335.png,0.009023819067049903,0.4244268138000708,0.8065546174088238,0.4058921336764313,0.07717062567013272,0.5222894960934785,0.4016574274148732,0.8808318300406723,0.9043607877879061,0.03235305877468034,0.8343773413207821,0.7262028160258442,0.8790657696491451
171,PAT_464_899_646.png,0.02298312134798023,0.17875799935126233,0.9419012987123594,0.5507102971218449,0.21352460019430802,0.23864990624085375,0.5537187183262405,0.9002002718986071,0.8186519662950635,0.17176841398414847,0.6504797647203452,0.5513712987588417,0.9649205099402796
172,PAT_330_695_90.png,0.28412068129601076,0.0382576351146853,0.9319895081145102,0.11455252330544154,0.7394618806120605,0.6136456630263529,0.11548046903018679,0.648315258149164,0.41266733685102364,0.436445236847092,0.24521984227717553,0.2895501743849267,0.9848982323912931
173,PAT_108_424_944.png,0.04698251073493946,0.14142275251706543,0.8915028039578665,0.24279488482201048,0.25654599133346306,0.5653280565620209,0.24294808556337524,0.8076024773293882,0.740563277059604,0.1373808146613546,0.5951305834364314,0.5897015990669144,0.9433195330565312
174,PAT_834_4490_317.png,0.12869418686799064,0.053048903782117934,0.9277387240510313,0.14388142082017288,0.4496514458040249,0.4111168046547999,0.14482949109172577,0.6948510958312513,0.5466908054526751,0.366959746206341,0.3861002153033236,0.45275665974711077,0.9657868397613161
175,PAT_1881_3717_785.png,0.17701442520326263,0.02384794447777595,0.9520972768710765,0.10909410200973935,0.49913503862808245,0.5543117185163924,0.1102795914513912,0.6142879274346607,0.4219753056432849,0.4462565537652915,0.27700404733950756,0.36522227263876406,0.9743913594676652
176,PAT_824_1561_796.png,0.15797837516763816,0.03056836625718491,0.9650117386756447,0.17715482808390226,0.4955266261434706,0.4899242968460336,0.17900576812464214,0.7080282085936913,0.5141540461468979,0.38538705049903066,0.31185355870665155,0.36951320074541016,0.9804371968761298
177,PAT_796_1509_459.png,0.14046443018031346,0.026061382331578366,0.9823697099378137,0.2770542489193772,0.4814103921869138,0.4926745108090898,0.28020406711917956,0.7500969919130265,0.5303110592782465,0.2807355875505356,0.2913824675837666,0.3234505945497015,0.987871709084466
178,PAT_834_1572_973.png,0.625805060712125,0.007368382892940454,0.9014307533861938,0.02280198629830711,0.7228476334947826,0.3836677890512212,0.02332217112083323,0.34056408455162623,0.16285121056298268,0.84200401824656,0.12102028106456797,0.3979275699816176,0.9285236255910423
179,PAT_152_230_934.png,0.5541592090705494,0.01720393952566256,0.9398743068222908,0.0684854791274431,0.9276954437707856,0.6315497194506634,0.06933297228522352,0.5317665076121738,0.26629398513125313,0.442553000754334,0.13454929779123526,0.21510992230434733,0.9853050871830877
180,PAT_1388_3513_146.png,0.2263002586761039,0.006429930342260956,1.0,0.4977748883583663,0.8385774369209067,0.2610320593864678,0.5040113188842281,0.8532928771078736,0.4555308585206883,0.623376930516998,0.09393697540762713,0.02482130554650608,1.0
181,PAT_624_1180_803.png,0.049670194615568736,0.1321537741069859,0.9155976191453226,0.2899755015283602,0.21042781385241954,0.5072965651323755,0.29090219050345134,0.8133251090827689,0.735704485234316,0.1603151435948941,0.6023640849553468,0.567911427337115,0.951310648135749
182,PAT_649_1233_229.png,0.30547143260991794,0.033929810445281594,0.880138656053628,0.05786887780469639,0.501925973418964,0.2868179026799152,0.05821416085160264,0.4709355682210603,0.354320867105836,0.39857337169521423,0.3094530798994264,0.5235508801279876,0.9076415899663477
183,PAT_966_1826_587.png,0.5012373209201314,0.011251963507061875,0.8784263014540263,0.02320981698583776,0.6653809942290987,0.5896596580612428,0.023647841416358405,0.3579454117016123,0.2040992278970184,0.5509471021013541,0.16822136325110504,0.45228217622197153,0.9132018459584526
184,PAT_1130_501_181.png,0.08384285050093762,0.3207019595343323,0.18604594069948943,0.06935045577998249,0.1196188509569342,0.37930427637808234,0.06340540714537077,0.5222046228765762,0.6596045067289411,0.1373456009905934,0.7905090261924391,1.0,0.0
185,PAT_1531_1800_683.png,0.04951808719270434,0.3117687247202823,0.6164893354750274,0.14938036505048913,0.14940164052991872,0.8124941600104676,0.14459516169189213,0.6927912378029859,0.7576837882447061,0.05148164567985472,0.7757368155049326,0.8313073901926344,0.6913374231562592
186,PAT_2144_4738_120.png,0.09799255881487715,0.2624616238893265,0.9065467208577429,0.5136253320943899,0.18861050486563885,0.23246657146557703,0.5143128641063844,0.7251983124568997,0.687982876442307,0.1288139283771081,0.7000152335926916,0.6407178949544825,0.9075013741434503
187,PAT_1509_1742_422.png,0.375825748062807,0.01657479630514218,0.9122533794245067,0.04495330188609286,0.5792561339293554,0.4093055560574366,0.04553273236604709,0.4478747014847049,0.2901927049096753,0.5875189660549738,0.22215874856313145,0.4384082697566595,0.9373670601854851
188,PAT_522_985_991.png,0.17850414606102263,0.03796728474604029,0.9331204029871891,0.11566603740222758,0.4678320719885061,0.5382245681320807,0.11661384303810421,0.6342775451008684,0.4791672534786642,0.2987448099509292,0.34567624448137113,0.43774692666727855,0.9634647652608539
189,PAT_225_345_903.png,0.03594553195654594,0.3650922042634606,0.6134174140486293,0.1739934218591452,0.06732454414927513,0.7775045223266965,0.16830809711085118,0.7033649161646962,0.7635933001787114,0.027946960044326397,0.8294692359029566,0.8142150810333008,0.7295633486602426
190,PAT_1273_952_89.png,0.14735127155145128,0.020867987429015588,0.9743391555939098,0.17331278827097513,0.5513093810543395,0.3125327474750866,0.17533509410722553,0.7129912509396097,0.4848980505286127,0.5158368942655261,0.25824034900502724,0.30810321746114777,0.9869223525501081
191,PAT_314_672_909.png,0.18038968461425287,0.019152024250723484,0.9676648186915946,0.13316544485159446,0.5164989994031015,0.52060062419542,0.13474482327986803,0.6638336901288606,0.44821194395825126,0.4132891858391696,0.24550559099753155,0.32700674656068185,0.982915320126402
192,PAT_1415_1437_527.png,0.23464319958428045,0.03609319954413652,0.8654997721382163,0.05406215524983552,0.5030458732439878,0.7650290745879151,0.0543133010035529,0.49208055256787087,0.37892022253581015,0.29843656340262015,0.32848631460729827,0.5247662586819218,0.9136195832798819
193,PAT_2053_4360_281.png,0.08851246955603463,0.10668794152115894,0.8605315831749021,0.1441018302765532,0.2942517656387415,0.39552757621880624,0.14385022342868695,0.6885348625897616,0.6033943363665071,0.23340325281153082,0.5436633453830632,0.5612180665339795,0.9350005887098511
194,PAT_90_139_57.png,0.20328021998223333,0.03864730785733263,0.9287872945097062,0.11044740372250646,0.45317507404468466,0.5848467414453187,0.11131739207742335,0.5987813115210479,0.4473729796744168,0.24030239059358596,0.33791189271837796,0.44813467124178985,0.9557595335895002
195,PAT_921_1750_313.png,0.03522705230538754,0.3579738214140292,0.8009476767617763,0.3329830258701109,0.20227456321298337,0.5224991819998688,0.3293636406075274,0.8529194588145743,0.8135215743365469,0.08520480533544664,0.7157263905302081,0.6285086680901886,0.934143111697729
196,PAT_1764_3336_981.png,0.17377551382733294,0.0386370591807543,0.9091669382330823,0.08665531101214217,0.4475839660346273,0.3358918360305578,0.08724024761476551,0.5917658526946483,0.45473647900551795,0.4853302963449956,0.3548688813537795,0.47480548990778926,0.9476174962291903
197,PAT_53_1144_892.png,0.07113034099174864,0.0814870560636635,0.9533195137097854,0.3202432776180447,0.351803140925429,0.4274145834636122,0.32266859076507,0.8268095068388672,0.6876022912056543,0.2308220991857068,0.48632559723744884,0.46391662402098577,0.9749190710528115
198,PAT_409_2614_805.png,0.11161929314687513,0.04662366903529187,0.9473241299426993,0.1735853309458716,0.46267673133036785,0.8724908283107877,0.17503359068256863,0.7171827406920421,0.5525888701917896,0.23132586038124633,0.3675583029578441,0.4226966999930428,0.9739729620136224
199,PAT_768_1450_402.png,0.03937349253246385,0.206877435561894,0.8170667042553594,0.21018265974563655,0.1581025948188196,0.49799031714663294,0.2084776524721286,0.7587935850980747,0.7336985973298429,0.10303272182691306,0.6836561386982302,0.6610858496714114,0.9012509483008575
200,PAT_1216_759_542.png,0.0012039775058028598,1.0000000000000002,0.6360050068035026,0.5108299897649932,0.01945103715362695,0.36974573651008963,0.4949520684531084,0.9278851644058186,1.0,0.0,0.9999999999999999,0.7986712464866721,0.8290389803709779
201,PAT_1133_510_956.png,0.017604837989829626,0.2928715978325109,0.8987123768624334,0.5280153026216006,0.19372743714135915,0.6184096218654116,0.5281937389267581,0.9245674754300333,0.8734323453817248,0.07159204503489086,0.7276980804367322,0.6011840514102452,0.9527437069781506
202,PAT_1934_3890_306.png,0.18603742642557347,0.026902917005052412,0.9721690234423113,0.1957539852167272,0.5209252437506982,0.3359305517278019,0.19791010142712287,0.7132414980055288,0.4890219525632733,0.49374420251275275,0.28990538549985434,0.31243624374402024,0.9867826522933552
203,PAT_2098_4559_436.png,0.0928366243370414,0.17020635577682133,0.7371250385659298,0.11957820261258084,0.29603141380463144,0.7918115559128918,0.11760877638776365,0.6545869892560998,0.6302816363423493,0.12761955130974137,0.6088271537847226,0.6762268738361964,0.8619548446515903
204,PAT_167_684_365.png,0.16857907809369907,0.051921970823089275,0.8709095983070299,0.07874427537397168,0.3922704392962764,0.7376486943295191,0.07893657238459383,0.5759786670566829,0.4827240025499875,0.24524599585566295,0.4137866982124093,0.5617525869036283,0.9117256429838907
205,PAT_150_1799_644.png,0.12303346065098561,0.019653371106125674,0.9833236741274431,0.2349877708729602,0.5794239606046441,0.4310610366398207,0.23777682242669068,0.7790270569145683,0.5171687625315406,0.47964758159689524,0.24110062921659814,0.25132690698938465,0.9932268177481216
206,PAT_845_1604_313.png,0.27104623890793356,0.033681691912674255,0.8681342730016421,0.05187297333552679,0.5484211046800964,0.5264720016848661,0.05215192346906928,0.49239980201336886,0.3653027552419974,0.46386548088449553,0.30187280296512886,0.5001563415622072,0.9232442982955664
207,PAT_277_427_658.png,0.18162105338869272,0.09906426894262824,0.8029148077344326,0.09408135487550152,0.34041883722172256,0.1323935498064947,0.09340085724795222,0.5644389478511598,0.47399952321394023,0.3375244592089949,0.49590152246134356,0.5595246245974352,0.9139220144914759
208,PAT_903_1720_647.png,0.08075780081671381,0.12126675782827522,0.9192229360514386,0.27856210597711123,0.32918561908774097,0.5159420357625626,0.2795959741455428,0.8071458543557477,0.6782746191859164,0.16219934781625708,0.5365255703320412,0.4794765022680255,0.9712492758322817
209,PAT_2039_4290_273.png,0.10624037869705,0.07157997139890139,0.9213362689474422,0.17409817902600386,0.41478484156731327,0.41948599751279353,0.17499319216882325,0.7010364885088567,0.5759410928277293,0.300140558904337,0.4447215595471229,0.4916532467666258,0.9588549772155517
210,PAT_29_40_561.png,0.07872685234438853,0.07872476571506958,0.9322188386709067,0.2194063097496248,0.32303179633358464,0.3996407298545976,0.22068444389467237,0.7616944471914029,0.6499425662321656,0.2309782669802464,0.49250174993300433,0.5134706095288071,0.959948679486228
